Download Results:
gid   |stat|avg speed  |path/URI
c1d5f8|OK  |   7.6MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQOctoberSec2.pdf
e4c30b|OK  |   9.3MiB/s|/home/ubuntu/database/tribesNews/original/2013.SQ October.Sec 1.pdf
15f516|OK  |   8.3MiB/s|/home/ubuntu/database/tribesNews/original/SQ March 2019 Sec 1.pdf
501192|OK  |   5.8MiB/s|/home/ubuntu/database/tribesNews/original/2017.January.SQ.Sec1.pdf
336f24|OK  |   9.2MiB/s|/home/ubuntu/database/tribesNews/original/May SQ 2021.pdf
13a88f|OK  |   5.3MiB/s|/home/ubuntu/database/tribesNews/original/2016.May.SQ.Sec1.pdf
97b3c8|OK  |   9.6MiB/s|/home/ubuntu/database/tribesNews/original/2016.December.SQ.Sec 2 .pdf
3c613b|OK  |   5.7MiB/s|/home/ubuntu/database/tribesNews/original/SQ May 2019 Sec 1.pdf
21c468|OK  |   1.8MiB/s|/home/ubuntu/database/tribesNews/original/2016.DEC.SQ.Sec1.pdf
eae07d|OK  |   9.9MiB/s|/home/ubuntu/database/tribesNews/original/May SQ 2019 Sec 2.pdf
9b7882|OK  |   5.7MiB/s|/home/ubuntu/database/tribesNews/original/2015.October.SQ.Sec2.pdf
fd7fd8|OK  |   4.0MiB/s|/home/ubuntu/database/tribesNews/original/2015.October.SQ.Sec1.pdf
0d4f7d|OK  |   6.2MiB/s|/home/ubuntu/database/tribesNews/original/2015.October.SQ.Sec3.pdf
0eaaef|OK  |   5.0MiB/s|/home/ubuntu/database/tribesNews/original/2017.February.SQ.Sec1.pdf
d724e8|OK  |   4.1MiB/s|/home/ubuntu/database/tribesNews/original/2017.February.SQ.Sec2.pdf
718239|OK  |   3.9MiB/s|/home/ubuntu/database/tribesNews/original/SQ August 312020.pdf
f58385|OK  |   3.2MiB/s|/home/ubuntu/database/tribesNews/original/SQ January 20 Sec 1.pdf
367f23|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/295
1b32db|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/296
c88394|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/297
f7e56d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/298
7b91f4|OK  |   4.7MiB/s|/home/ubuntu/database/tribesNews/original/SQ April 2020 E3.pdf
f7b320|OK  |   4.6MiB/s|/home/ubuntu/database/tribesNews/original/SQ April 2020 Week 2.pdf
e6325b|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/299
eabdc9|OK  |   3.7MiB/s|/home/ubuntu/database/tribesNews/original/SQ April 2020 2.0.pdf
9b3241|OK  |   7.1MiB/s|/home/ubuntu/database/tribesNews/original/301
83522e|OK  |   6.2MiB/s|/home/ubuntu/database/tribesNews/original/300
cd9060|OK  |   3.0MiB/s|/home/ubuntu/database/tribesNews/original/302
ccbe87|OK  |   8.8MiB/s|/home/ubuntu/database/tribesNews/original/304
e54c25|OK  |   7.5MiB/s|/home/ubuntu/database/tribesNews/original/305
fad1b8|OK  |   4.9MiB/s|/home/ubuntu/database/tribesNews/original/SQ June 2019 Sec 1.pdf
c9bba2|OK  |   4.3MiB/s|/home/ubuntu/database/tribesNews/original/303
34c19b|OK  |   4.6MiB/s|/home/ubuntu/database/tribesNews/original/306
b8aa3d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/311
cfc4ff|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/312
84d1dc|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/313
8ab1b0|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/314
29ebb4|OK  |   7.8MiB/s|/home/ubuntu/database/tribesNews/original/307
5e5b41|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/315
56e467|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/317
cc5bbf|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/316
1b5b80|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/319
cfad76|OK  |   6.2MiB/s|/home/ubuntu/database/tribesNews/original/309
0c3d0e|OK  |   5.5MiB/s|/home/ubuntu/database/tribesNews/original/308
a93664|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/321
6da330|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/322
8da487|OK  |   5.4MiB/s|/home/ubuntu/database/tribesNews/original/310
2f709f|OK  |   8.2MiB/s|/home/ubuntu/database/tribesNews/original/320
5dc57e|OK  |   6.1MiB/s|/home/ubuntu/database/tribesNews/original/323
8ddb35|OK  |   3.8MiB/s|/home/ubuntu/database/tribesNews/original/324
01a6ff|OK  |   4.7MiB/s|/home/ubuntu/database/tribesNews/original/326
9be918|OK  |   8.0MiB/s|/home/ubuntu/database/tribesNews/original/327
f92399|OK  |   4.2MiB/s|/home/ubuntu/database/tribesNews/original/325
8db75e|OK  |   5.0MiB/s|/home/ubuntu/database/tribesNews/original/328
e24166|OK  |   5.8MiB/s|/home/ubuntu/database/tribesNews/original/330
e7dd57|OK  |   4.6MiB/s|/home/ubuntu/database/tribesNews/original/329
c25be0|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/334
896e77|OK  |   4.0MiB/s|/home/ubuntu/database/tribesNews/original/331
feead5|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/336
dd56b0|OK  |   6.2MiB/s|/home/ubuntu/database/tribesNews/original/332
c6329a|OK  |    37MiB/s|/home/ubuntu/database/tribesNews/original/338
63a724|OK  |   7.9MiB/s|/home/ubuntu/database/tribesNews/original/339
18b6dd|OK  |   5.2MiB/s|/home/ubuntu/database/tribesNews/original/337
f4e0ce|OK  |   4.8MiB/s|/home/ubuntu/database/tribesNews/original/333
3bc64a|OK  |   4.7MiB/s|/home/ubuntu/database/tribesNews/original/335
cf45f3|OK  |   7.3MiB/s|/home/ubuntu/database/tribesNews/original/340
4eb945|OK  |   4.9MiB/s|/home/ubuntu/database/tribesNews/original/341
9df05d|OK  |   1.3MiB/s|/home/ubuntu/database/tribesNews/original/318
de2146|OK  |   6.8MiB/s|/home/ubuntu/database/tribesNews/original/342
171848|OK  |    10MiB/s|/home/ubuntu/database/tribesNews/original/347
c9d833|OK  |   7.4MiB/s|/home/ubuntu/database/tribesNews/original/343
004c45|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/349
b2332d|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/350
b995d0|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/351
957786|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/352
97c319|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/353
fb65be|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/354
5dbaaa|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/355
621b0f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/356
551b08|OK  |    12MiB/s|/home/ubuntu/database/tribesNews/original/348
332d96|OK  |   5.5MiB/s|/home/ubuntu/database/tribesNews/original/344
d644e3|OK  |   2.8MiB/s|/home/ubuntu/database/tribesNews/original/345
9d2175|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/360
eef0ec|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/361
4a0ae3|OK  |   8.8MiB/s|/home/ubuntu/database/tribesNews/original/358
3539d7|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/363
6f222f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/364
cd44ae|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/365
5ab593|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/366
1dd304|OK  |   5.7MiB/s|/home/ubuntu/database/tribesNews/original/357
e8561f|ERR |       0B/s|https://www.squolquol.com/Home/DownloadSquolQuolPdfFile/367
baf3a2|OK  |   4.9MiB/s|/home/ubuntu/database/tribesNews/original/359
b4d90e|OK  |    10MiB/s|/home/ubuntu/database/tribesNews/original/369
98e5d4|OK  |   4.6MiB/s|/home/ubuntu/database/tribesNews/original/362
205b2e|OK  |   1.4MiB/s|/home/ubuntu/database/tribesNews/original/346
a54928|OK  |   5.7MiB/s|/home/ubuntu/database/tribesNews/original/368
098c61|OK  |   5.9MiB/s|/home/ubuntu/database/tribesNews/original/370
